document_id	char_range	frame_range	media
BE_2019_001_T_ELAN	[0, 51340)	[0, 80525)	{audio: BE_2019_001_A.wav}
BE_2019_002_T_ELAN	[51340, 111857)	[80525, 179650)	{audio: BE_2019_002_A.wav}
BE_2019_003_T_ELAN	[111857, 170220)	[179650, 270300)	{audio: BE_2019_003_A.wav}
BE_2019_004_T_ELAN	[170220, 238804)	[270300, 388350)	{audio: BE_2019_004_A.wav}
BE_2019_005_T_ELAN	[238804, 283266)	[388350, 461975)	{audio: BE_2019_005_A.wav}
BE_2019_006_T_ELAN	[283266, 335800)	[461975, 547200)	{audio: BE_2019_006_A.wav}
