document_id,char_range,frame_range,meta,media,name
1,"[1,53939)","[0,66823)","{""start"": ""0"", ""end"": ""3221"", ""name"": ""BE_2019_001_T_ELAN""}","{""audio"": ""BE_2019_001_A.wav""}",BE_2019_001_T_ELAN
2,"[53940,117409)","[66823,99007)","{""start"": ""3221"", ""end"": ""7186"", ""name"": ""BE_2019_002_T_ELAN""}","{""audio"": ""BE_2019_002_A.wav""}",BE_2019_002_T_ELAN
3,"[117410,179220)","[99007,270016)","{""start"": ""7186"", ""end"": ""10812"", ""name"": ""BE_2019_003_T_ELAN""}","{""audio"": ""BE_2019_003_A.wav""}",BE_2019_003_T_ELAN
