segment_id,vector
792dbc6a-3d5f-4674-89dd-1c3e216da8b3,"'1(unverständlich)':1 '2(unverständlich)':1"
abfa7d64-0111-4d01-a2bb-6f837b6037ed,"'1hmm':1 '2hmm':1 '1jungschi':2 '2jungschi':2 '1brunch':3 '2brunch':3"
342592af-5021-4fac-bfbf-0838a9d0d6b6,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1so':3 '2so':3 '1e':4 '2e':4 '1hunne':5 '2hunne':5 '1lachfläsh':6 '2lachfläsh':6 '1gha':7 '2gha':7 '1u':8 '2u':8 '1de':9 '2de':9 '1het':10 '2het':10 '1tönt':11 '2tönt':11 '1wie':12 '2wie':12 '1so':13 '2so':13 '1ne':14 '2ne':14 '1verreckendi':15 '2verreckendi':15 '1seerobbe':16 '2seerobbe':16"
4be52a53-b4ce-48ac-a266-b2dc5892809d,"'1när':1 '2när':1 '1(.)':2 '2(.)':2 '1di':3 '2di':3 '1chlini':4 '2chlini':4 '1di':5 '2di':5 '1ganz':6 '2ganz':6 '1zit':7 '2zit':7 '1so':8 '2so':8"
2719c641-962a-4f04-aea7-c5e8e5911e4b,"'1när':1 '2när':1 '1het':2 '2het':2 '1sie':3 '2sie':3 '1nomau':4 '2nomau':4 '1müesse':5 '2müesse':5 '1afa':6 '2afa':6 '1lache':7 '2lache':7"
ab30f3da-d8e1-4e90-8c6f-e12a9be3671f,"'1das':1 '2das':1 '1isch':2 '2isch':2 '1öppe':3 '2öppe':3 '1zwöi':4 '2zwöi':4 '1minute':5 '2minute':5 '1gange':6 '2gange':6"
ba3f587d-4065-4124-99a3-8d10394fe01a,"'1mhm':1 '2mhm':1"
f0ca1870-b06e-4d4a-a1bc-08427b42a8af,"'1ehm':1 '2ehm':1 '1so':2 '2so':2 '1einisch':3 '2einisch':3 '1im':4 '2im':4 '1monet':5 '2monet':5"
8e11e74d-7574-455c-a4ba-7ef3a4ed3ac5,"'1okay':1 '2okay':1 '1guet':2 '2guet':2 '1das':3 '2das':3 '1wär':4 '2wär':4 '1viu':5 '2viu':5 '1aber':6 '2aber':6 '1mir':7 '2mir':7 '1hei':8 '2hei':8 '1das':9 '2das':9 '1semester':10 '2semester':10 '1numme':11 '2numme':11 '1zwöi':12 '2zwöi':12 '1gha':13 '2gha':13 '1oder':14 '2oder':14 '1so':15 '2so':15"
7f36e65b-594c-40ac-a4f5-c2052407a613,"'1mhm':1 '2mhm':1"
ec361f8b-2874-4745-a80e-45a3e6f296fa,"'1mir':1 '2mir':1 '1tüe':2 '2tüe':2"
0ebb30f9-7d2c-4cd1-8321-eb0e35053ac6,"'1zmörgele':1 '2zmörgele':1"
a37f9716-42f8-4999-97cf-b4b3d2df505a,"'1brunche':1 '2brunche':1 '1mit':2 '2mit':2 '1späck':3 '2späck':3 '1u':4 '2u':4 '1eier':5 '2eier':5"
debcfbc5-ac02-47cb-99e8-b85c312cd4a5,"'1das':1 '2das':1 '1isch':2 '2isch':2 '1de':3 '2de':3 '1ganz':4 '2ganz':4 '1wichtig':5 '2wichtig':5 '1dr':6 '2dr':6 '1speck':7 '2speck':7 '1het':8 '2het':8 '1e':9 '2e':9 '1(.)':10 '2(.)':10 '1henne':11 '2henne':11 '1höche':12 '2höche':12 '1(unverständlich)':13 '2(unverständlich)':13 '1bi':14 '2bi':14 '1üs':15 '2üs':15"
60a35e02-780a-4ada-925d-d952ff3d4a4c,"'1ja':1 '2ja':1 '1isch':2 '2isch':2 '1richtig':3 '2richtig':3 '1gruusig':4 '2gruusig':4 '1we':5 '2we':5 '1d':6 '2d':6 '1ne':7 '2ne':7 '1muesch':8 '2muesch':8 '1brate':9 '2brate':9 '1wüu':10 '2wüu':10 '1es':11 '2es':11 '1isch':12 '2isch':12 '1so':13 '2so':13 '1viu':14 '2viu':14 '1fett':15 '2fett':15 '1wo':16 '2wo':16 '1use':17 '2use':17 '1chunnt':18 '2chunnt':18"
a99a243f-5d9f-48a3-abeb-04ef4cd1291e,"'1mhm':1 '2mhm':1"
6fbce4fc-e2f5-4482-8a20-d71edb173e18,"'1när':1 '2när':1 '1heimer':2 '2heimer':2 '1ufruume':3 '2ufruume':3 '1after':4 '2after':4 '1brunch':5 '2brunch':5 '1time':6 '2time':6 '1wo':7 '2wo':7 '1meistens':8 '2meistens':8 '1öpper':9 '2öpper':9 '1vorbereitet':10 '2vorbereitet':10 '1irgendwie':11 '2irgendwie':11 '1meistens':12 '2meistens':12 '1d':13 '2d':13 '1XXX':14 '2XXX':14"
df31df01-0fd4-4c5a-95a1-16804ad8bfd0,"'1u':1 '2u':1 '1när':2 '2när':2 '1itz':3 '2itz':3 '1läsä':4 '2läsä':4 '1mer':5 '2mer':5 '1so':6 '2so':6 '1nes':7 '2nes':7 '1buech':8 '2buech':8 '1när':9 '2när':9 '1tüe':10 '2tüe':10 '1mer':11 '2mer':11 '1das':12 '2das':12 '1wie':13 '2wie':13 '1vertöife':14 '2vertöife':14 '1es':15 '2es':15 '1isch':16 '2isch':16 '1rächt':17 '2rächt':17 '1kompliziert':18 '2kompliziert':18 '1eis':19 '2eis':19 '1mau':20 '2mau':20 '1bini':21 '2bini':21 '1vou':22 '2vou':22 '1nid':23 '2nid':23 '1drus':24 '2drus':24 '1cho':25 '2cho':25"
dfbf5a87-1430-47cf-9bf0-a56aa5df2cae,"'1aber':1 '2aber':1 '1mou':2 '2mou':2 '1mou':3 '2mou':3 '1i':4 '2i':4 '1has':5 '2has':5 '1när':6 '2när':6 '1verstange':7 '2verstange':7 '1aber':8 '2aber':8 '1weisch':9 '2weisch':9 '1so':10 '2so':10 '1u':11 '2u':11 '1was':12 '2was':12 '1gits':13 '2gits':13 '1aues':14 '2aues':14 '1evangeliste':15 '2evangeliste':15 '1prophete':16 '2prophete':16 '1u':17 '2u':17"
ef7749d6-93f9-4932-99fb-f7975f5c0cc8,"'1u':1 '2u':1 '1so':2 '2so':2 '1ehm':3 '2ehm':3 '1sie':4 '2sie':4 '1hei':5 '2hei':5 '1vo':6 '2vo':6 '1hirte':7 '2hirte':7 '1schregstrich':8 '2schregstrich':8 '1lehrer':9 '2lehrer':9 '1u':10 '2u':10 '1no':11 '2no':11 '1öppis':12 '2öppis':12 '1dritts':13 '2dritts':13 '1u':14 '2u':14 '1när':15 '2när':15 '1hei':16 '2hei':16 '1mer':17 '2mer':17 '1haut':18 '2haut':18 '1so':19 '2so':19 '1chli':20 '2chli':20 '1gluegt':21 '2gluegt':21 '1ja':22 '2ja':22 '1was':23 '2was':23 '1mache':24 '2mache':24 '1de':25 '2de':25 '1die':26 '2die':26 '1was':27 '2was':27 '1hei':28 '2hei':28 '1die':29 '2die':29 '1für':30 '2für':30 '1ufgabe':31 '2ufgabe':31 '1u':32 '2u':32 '1so':33 '2so':33"
24c9d376-cb87-4f8c-9107-910230030250,"'1isch':1 '2isch':1 '1henne':2 '2henne':2 '1kompliziert':3 '2kompliziert':3 '1gsi':4 '2gsi':4 '1(unverständlich)':5 '2(unverständlich)':5 '1uhu':6 '2uhu':6 '1(.)':7 '2(.)':7 '1hää':8 '2hää':8"
5865be03-d695-4b68-908c-4fda52e13a62,"'1(.)':1 '2(.)':1 '1mhm':2 '2mhm':2"
e23f647a-3c69-40f0-8f10-7fc010f95d0c,"'1ja':1 '2ja':1 '1i':2 '2i':2 '1bi':3 '2bi':3 '1äbä':4 '2äbä':4 '1das':5 '2das':5 '1isch':6 '2isch':6 '1de':7 '2de':7 '1erst':8 '2erst':8 '1brunch':9 '2brunch':9 '1gsi':10 '2gsi':10 '1i':11 '2i':11 '1däm':12 '2däm':12 '1semester':13 '2semester':13 '1woni':14 '2woni':14 '1drbi':15 '2drbi':15 '1bi':16 '2bi':16 '1gsi':17 '2gsi':17 '1wüu':18 '2wüu':18 '1mir':19 '2mir':19 '1hei':20 '2hei':20 '1vorher':21 '2vorher':21 '1mit':22 '2mit':22 '1de':23 '2de':23 '1micros':24 '2micros':24 '1speziautag':25 '2speziautag':25 '1gha':26 '2gha':26 '1u':27 '2u':27 '1(unverständich)':28 '2(unverständich)':28"
d6f5cbf6-44fe-48c2-991f-af7843ede8c9,"'1(unverständlich)':1 '2(unverständlich)':1"
9c7cc18a-b942-4e7b-982a-e5b29d260628,"'1sie':1 '2sie':1 '1si':2 '2si':2 '1asträngend':3 '2asträngend':3 '1aber':4 '2aber':4 '1isch':5 '2isch':5 '1guet':6 '2guet':6"
978d83e9-4bb6-49a4-a031-17eacdaae124,"'1die':1 '2die':1 '1wo':2 '2wo':2 '1chöi':3 '2chöi':3 '1(unverständlich)':4 '2(unverständlich)':4 '1si':5 '2si':5"
b68b51a0-8850-407f-b85e-b21442fb141e,"'1nei':1 '2nei':1 '1teiuwis':2 '2teiuwis':2 '1ize':3 '2ize':3 '1gd':4 '2gd':4 '1die':5 '2die':5 '1wuuche':6 '2wuuche':6 '1hani':7 '2hani':7 '1nid':8 '2nid':8 '1so':9 '2so':9 '1ne':10 '2ne':10 '1nerv':11 '2nerv':11 '1gha':12 '2gha':12 '1wie':13 '2wie':13 '1angeri':14 '2angeri':14 '1wuuchene':15 '2wuuchene':15 '1o':16 '2o':16 '1scho':17 '2scho':17 '1weiss':18 '2weiss':18 '1nid':19 '2nid':19 '1wieso':20 '2wieso':20"
7e688096-dc79-4454-b770-3583ffad14cf,"'1das':1 '2das':1 '1isch':2 '2isch':2 '1nid':3 '2nid':3 '1normau':4 '2normau':4 '1so':5 '2so':5"
9b9b73ec-2b76-4dbf-90c0-0fe54573648b,"'1oh':1 '2oh':1 '1eis':2 '2eis':2 '1ching':3 '2ching':3 '1isch':4 '2isch':4 '1die':5 '2die':5 '1wuuche':6 '2wuuche':6 '1eifach':7 '2eifach':7 '1är':8 '2är':8 '1het':9 '2het':9 '1so':10 '2so':10 '1ne':11 '2ne':11 '1trotzphase':12 '2trotzphase':12 '1weiss':13 '2weiss':13 '1oh':14 '2oh':14 '1nid':15 '2nid':15 '1är':16 '2är':16 '1streikt':17 '2streikt':17 '1eifach':18 '2eifach':18 '1total':19 '2total':19"
