segment_id	char_range	frame_range	meta
67b1a745-8385-4cf7-afae-fd3c94040392	[1,18)	[188,225)	{"sent_id": "a1", "speaker_id": "T1_GP1", "start": "7.53", "end": "9.01", "text": "(unverst\u00c3\u00a4ndlich)"}
9e711718-aa42-4bbf-94f6-3db8305e0d79	[19,38)	[281,304)	{"sent_id": "a2", "speaker_id": "T1_GP1", "start": "11.27", "end": "12.19", "text": "hmm jungschi brunch"}
8a14a429-0463-420e-bc53-759c576b08b7	[39,115)	[313,418)	{"sent_id": "a3", "speaker_id": "T1_GP1", "start": "12.53", "end": "16.75", "text": "i ha so e hunne lachfl\u00c3\u00a4sh gha u de het t\u00c3\u00b6nt wie so ne verreckendi seerobbe"}
4e276fcb-fd20-48a5-86c1-9f7aa24a8a0c	[116,149)	[467,504)	{"sent_id": "a4", "speaker_id": "T1_GP1", "start": "18.68", "end": "20.18", "text": "n\u00c3\u00a4r (.) di chlini di ganz zit so"}
4ac03cdc-2a44-4bee-a2e5-2297a1ac00f4	[150,186)	[552,590)	{"sent_id": "a5", "speaker_id": "T1_GP1", "start": "22.11", "end": "23.62", "text": "n\u00c3\u00a4r het sie nomau m\u00c3\u00bcesse afa lache"}
ad224e99-51be-434d-902b-1fdfc76efa49	[187,220)	[616,642)	{"sent_id": "a6", "speaker_id": "T1_GP1", "start": "24.65", "end": "25.71", "text": "das isch \u00c3\u00b6ppe zw\u00c3\u00b6i minute gange"}
4be04c7a-9ec3-456e-a15b-3cafc2c67a03	[221,224)	[686,696)	{"sent_id": "a7", "speaker_id": "T1_GP1", "start": "27.46", "end": "27.86", "text": "mhm"}
2787acc4-0805-4963-be2b-e57833f66422	[225,248)	[705,762)	{"sent_id": "a8", "speaker_id": "T1_GP1", "start": "28.2", "end": "30.48", "text": "ehm so einisch im monet"}
91547b0d-778a-408f-8809-b08dda428734	[249,321)	[775,854)	{"sent_id": "a9", "speaker_id": "T1_GP1", "start": "31.01", "end": "34.17", "text": "okay guet das w\u00c3\u00a4r viu aber mir hei das semester numme zw\u00c3\u00b6i gha oder so"}
87ea283a-da42-4e31-9520-96f3b859d144	[322,325)	[904,916)	{"sent_id": "a10", "speaker_id": "T1_GP1", "start": "36.17", "end": "36.66", "text": "mhm"}
6d3a8212-861c-4891-8f96-59e178f83e93	[326,334)	[948,957)	{"sent_id": "a11", "speaker_id": "T1_GP1", "start": "37.92", "end": "38.31", "text": "mir t\u00c3\u00bce"}
7f56b215-125a-4bff-9140-44e344dbc095	[335,344)	[986,997)	{"sent_id": "a12", "speaker_id": "T1_GP1", "start": "39.45", "end": "39.88", "text": "zm\u00c3\u00b6rgele"}
75794c14-32a9-4f77-b55c-7ac3e7a3f441	[345,370)	[1014,1084)	{"sent_id": "a13", "speaker_id": "T1_GP1", "start": "40.59", "end": "43.38", "text": "brunche mit sp\u00c3\u00a4ck u eier"}
ceaba7be-3cea-4bba-8aac-7e47c58b1d8e	[371,452)	[1102,1188)	{"sent_id": "a14", "speaker_id": "T1_GP1", "start": "44.08", "end": "47.54", "text": "das isch de ganz wichtig dr speck het e (.) henne h\u00c3\u00b6che (unverst\u00c3\u00a4ndlich) bi \u00c3\u00bcs"}
51337719-87c4-466a-91b9-74db6beb4bd1	[453,536)	[1230,1325)	{"sent_id": "a15", "speaker_id": "T1_GP1", "start": "49.22", "end": "53.02", "text": "ja isch richtig gruusig we d ne muesch brate w\u00c3\u00bcu es isch so viu fett wo use chunnt"}
b0a662f2-cd73-450f-9858-0ffe4a582882	[537,540)	[1357,1365)	{"sent_id": "a16", "speaker_id": "T1_GP1", "start": "54.29", "end": "54.61", "text": "mhm"}
72c029ca-32c9-4328-9827-084e2ad1c3c1	[541,634)	[1446,1613)	{"sent_id": "a17", "speaker_id": "T1_GP1", "start": "57.87", "end": "64.54", "text": "n\u00c3\u00a4r heimer ufruume after brunch time wo meistens \u00c3\u00b6pper vorbereitet irgendwie meistens d XXX"}
