misc_id	misc
1	{"note": "unintelligible"}
2	{"note": "-"}
3	{"note": "pause"}
4	{"note": "hesitation"}
5	{"note": "anonymized"}
6	{"note": "proper_name_abbreviation"}
7	{"note": "lengthening"}
8	{"note": "mimesis"}
9	{"note": "other_note"}
10	{"note": "assumed_wording"}
